지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2021-01-01,-.6,-5,607,3.5,1433,8.17,,,,,0,5.3,250,1516,3.5,250,1525,.9,770,-3.1,62,1554,83.1,4.9,1017.7,1028.7,1003,1025.4,2308,1026.7,9.8,4.3,1200,1.75,9,.3,842,11.8,1,.3,7.3,7,2.7,-2.7,,,,,,,,,,.8,1.2,,
156,2021-01-02,-.3,-3.2,2242,2.6,1324,7.28,,,,,.5,7.9,20,1546,4.4,50,1551,1.7,1494,-6.1,31,1522,67.8,4.1,1019.9,1032.3,2400,1025.3,13,1028.9,9.9,8.6,1200,2.14,12.54,2.2,721,5.9,721,2.2,3.8,3.3,2.1,-7,,,,,,,,,,1.5,2.2,,
156,2021-01-03,-.6,-3.5,804,3.7,1414,,,,,,,6.6,50,514,4.1,70,528,2.1,1790,-8.7,41,1124,54.6,3.2,1024.5,1035,943,1032.2,1421,1033.5,9.9,6.1,1200,1.93,10.37,,,3.6,1,,7.3,4.5,.5,-6.8,,,,,,,,,,1.2,1.7,,
156,2021-01-04,1.2,-3.6,601,6.9,1422,,,,,,,4.1,70,720,2.2,50,627,.7,630,-3.7,45,1318,71.8,4.7,1021.8,1033.7,147,1028.1,1819,1030.7,9.9,5.8,1200,1.94,10.07,,,2.9,1,,3.1,1.6,1.9,-6.4,,,,,,,,,,1.1,1.5,,
156,2021-01-05,-.2,-4,2348,3.5,1115,.62,,,,,0,8.5,50,1316,4.6,20,1325,1.9,1644,-6.4,45,1437,64.9,4,1020.3,1031.1,1132,1027.1,512,1029.2,9.9,3,1000,1.46,7.74,,,,,,8,5.6,1.5,-5.7,,,,,,,,,,1.1,1.5,,
156,2021-01-06,-2.4,-5.9,617,1.9,1512,4.83,,,,,1.2,8,340,2355,3.6,290,2357,1.7,1489,-8.2,43,1514,65.9,3.4,1016,1030.1,107,1020.8,2210,1025,9.9,6.9,1300,1.77,10.95,4.3,2359,4.3,2359,4.3,7.5,7,.8,-7.6,,,,,,,,,,1,1.5,,
156,2021-01-07,-8.4,-11.6,2332,-1.7,1,12.92,,,,,2,9.2,50,858,4,50,905,2.3,1992,-13.2,52,2021,69.1,2.3,1016.7,1028.2,1039,1021.8,1,1025.9,9.9,0,1300,.95,5.16,8.5,1209,11.3,1209,8.5,8.6,6.9,.8,-4,,,,,,,,,,.5,.7,,
156,2021-01-08,-9.9,-13.5,526,-5.5,1553,,,,,,,7.8,50,633,4.5,50,1033,2.5,2177,-17.1,41,1259,55.8,1.6,1015.6,1027.1,723,1022.5,1501,1024.9,9.9,8,1200,2.03,12.15,,,7.3,1,,2.8,2.8,.6,-7.4,,,,,,,,,,1,1.4,,
156,2021-01-09,-7.6,-11.6,305,-1.8,1413,.57,,,,,0,7.3,50,945,4.1,50,810,1.9,1611,-15.7,35,1244,52.6,1.8,1015.8,1027.3,2036,1021.7,1504,1024.9,10,8.9,1200,2.19,13.02,.2,1545,5,1,.2,1.9,1.9,.1,-8.2,,,,,,,,,,1.2,1.7,,
156,2021-01-10,-5.1,-10.7,604,1,1419,1.42,,,,,0,3.8,50,21,2.6,50,34,.8,687,-9,51,1249,74.3,3.2,1018.8,1029.5,911,1026.2,1411,1028,10,3.2,1200,2.1,9.5,,,4.2,1,,4.4,3.8,-.1,-9,,,,,,,,,,.8,1.1,,
156,2021-01-11,-2.1,-4.9,755,.2,1522,,,,,,,3.9,50,1830,2.6,50,1837,.7,590,-5.4,63,1543,78.6,4.1,1016.9,1029.6,949,1022.7,2339,1025.9,10,.1,1100,.84,5.82,,,3.5,1,,8.1,6.1,0,-8.7,,,,,,,,,,.5,.7,,
156,2021-01-12,-.5,-4.8,713,4,1413,4.53,,,,,0,5.6,230,1519,3.3,230,1527,.8,672,-3.7,44,1415,80.4,4.7,1010.5,1022.9,5,1017.3,1637,1019.4,10,5.3,1100,2.16,10.78,1.9,742,5,742,1.8,5.5,5.1,.1,-8.8,,,,,,,,,,1.2,1.7,,
156,2021-01-13,4.3,-2.2,711,11.4,1452,,,,,,,8.5,230,1458,5.4,200,1507,1.2,1044,.3,49,1303,77.5,6.3,1008.7,1019.9,2359,1014.9,1505,1017.4,10,8.1,1200,1.95,11.74,,,2.9,1,,3.4,3.4,.6,-5.8,,,,,,,,,,1.5,2.1,,
156,2021-01-14,6.6,.6,800,12.7,1548,,,,,,,4.7,160,1854,2.6,200,1707,.8,717,2.2,42,1700,76.8,7.2,1012.3,1023.3,942,1019.3,1509,1021,10,8.5,1200,2.04,12.16,,,,,,.1,.1,4.3,-4.1,,,,,,,,,,1.6,2.3,,
156,2021-01-15,7.9,3.4,556,15.5,1309,,,,,,,10.1,250,1405,5.6,230,1326,1.7,1498,5.1,61,1312,83.9,9,1009,1020.4,226,1014.4,1405,1017.6,10.1,2.2,1200,1.55,7.46,,,,,,8,6.1,5.9,-.8,,,,,,,,,,1.2,1.8,,
156,2021-01-16,.3,-2.2,2121,3.7,33,,,,,,,9.4,20,1330,4.7,20,1201,2.5,2187,-6.4,52,1202,60.9,3.8,1016.8,1029.4,2321,1018.8,1,1025.7,10.1,2.4,1200,1.61,7.43,,,,,,8.3,7.1,2.4,-3.1,,,,,,,,,,1.1,1.5,,
156,2021-01-17,-1.5,-4.7,744,2.1,1418,.87,,,,,0,7.2,50,1232,3.9,20,1105,1.9,1657,-8.5,37,1413,60.4,3.3,1019.4,1031.1,953,1025.9,2350,1028.4,10.1,9.1,1200,2.3,13.86,,,,,,4.6,2.8,1.8,-6.6,,,,,,,,,,1.2,1.8,,
156,2021-01-18,.6,-2.2,235,6,1450,11.63,,,,,4,10,250,1441,4.9,270,1443,1.7,1488,-3.3,35,1654,77.1,4.8,1014.4,1027.7,2358,1019.5,1343,1023.3,10.1,2.9,1300,1.53,5.69,8.5,1148,8.5,1148,8.5,8,7.1,.5,-3.3,,,,,,,,,,1,1.4,,
156,2021-01-19,-1.3,-5.3,729,3.6,1549,,,,,,,6.7,20,117,4,20,41,1.7,1433,-12.3,19,1614,46,2.4,1022,1032.8,1036,1027.6,2,1031,10.1,9.4,1200,2.32,14.39,,,.5,1,,0,0,1.6,-8,,,,,,,,,,1.7,2.4,,
156,2021-01-20,3.2,-3.8,715,10.7,1511,,,,,,,3.6,50,1409,2.2,20,1415,.7,629,-6.3,34,1449,51.1,3.9,1020.4,1032.1,635,1027.1,1623,1029.3,10.2,8.8,1200,2.24,13.68,,,,,,2.6,1,2.3,-7.1,,,,,,,,,,1.6,2.3,,
156,2021-01-21,7.6,3.7,802,12.2,1358,8.28,,,,,6.8,3.6,50,1632,2.2,50,1538,.8,698,4.4,57,1359,81.4,8.5,1014.4,1027.3,1,1019.3,2359,1023,10.2,2.5,1000,1.13,5.47,,,,,,8.3,5.5,5.1,.6,,,,,,,,,,.8,1.1,,
156,2021-01-22,9.4,7.8,1,11.5,1349,7.45,,,,,2.9,2.6,20,1441,1.6,20,1444,.4,316,9,95,1417,97.9,11.5,1009.6,1019.9,1058,1016.8,1639,1018.1,10.2,0,1100,.79,4.14,,,,,,9.9,7.1,8.6,6.2,,,,,,,,,,.5,.8,,8.67
156,2021-01-23,9.3,7.9,2325,11.5,1324,13.8,,,,,4,8.6,50,1940,4.4,70,1949,2.2,1859,8.8,91,1940,96.8,11.3,1008.7,1020,2309,1014.9,1401,1017.2,10.2,0,1200,.56,3.29,,,,,,10,7.3,8.3,6.4,,,,,,,,,,.5,.7,,
156,2021-01-24,8.8,4.8,733,14,1428,,,,,,,6.6,50,1525,3.8,50,1620,1.6,1382,3.2,41,1520,70.5,7.7,1015.6,1028.3,2333,1019.9,1,1024.2,10.3,8.4,1200,2.08,12.93,,,,,,3.6,0,7.5,.2,,,,,,,,,,1.9,2.7,,
156,2021-01-25,8.8,4.4,844,15.5,1539,,,,,,,3.8,20,1343,2.5,20,1350,.9,799,2.4,37,1621,66.8,7.3,1016.3,1028.1,1,1021.8,2154,1024.9,10.3,9.2,1300,2.17,13.75,,,,,,5.1,1.9,7.4,-.3,,,,,,,,,,2,2.8,,
156,2021-01-26,6.5,4.6,2351,8.8,1549,8.45,,,,,8.7,5.5,50,546,3.7,50,754,1.6,1423,5,74,457,90.6,8.7,1011.4,1022.5,1,1017.5,1516,1020.1,10.3,.1,1300,.77,3.79,,,,,,9.8,6.6,7.2,3.7,,,,,,,,,,.7,1,,
156,2021-01-27,5.1,2,749,10.3,1347,,,,,,,9.1,50,933,5.1,50,1131,2.4,2038,-8.5,14,1357,41.8,3.5,1013.6,1024.4,908,1020.7,2354,1022.3,10.4,7.9,1200,2.41,14.25,,,,,,4.9,0,5.2,-.8,,,,,,,,,,2.6,3.8,,
156,2021-01-28,.7,-4.3,2349,6.9,1127,10.98,,,,,1,12.9,320,1440,4.5,250,1216,1.6,1391,-4,36,12,71.8,4.6,1010.7,1025.1,2357,1015.8,1241,1019.5,10.4,3.6,1000,1.54,6.84,3.5,2308,3.5,2308,3.4,7.9,6.4,2.7,-3.1,,,,,,,,,,.8,1.2,,
156,2021-01-29,-3.2,-6.4,757,.4,1426,7.2,,,,,0,6.6,50,1556,3.2,20,1604,1.6,1390,-9.3,46,1520,63.8,3,1017.9,1028.3,2052,1024.9,14,1026.9,10.4,9,1200,2.45,15.34,.1,554,3.4,1,.1,2.5,2.5,3.4,-6.4,,,,,,,,,,1.4,2,,
156,2021-01-30,1.8,-5,346,9.3,1429,1.15,,,,,.1,8,270,1627,4.3,250,1634,.8,718,-2.5,53,1244,74,5.4,1018.6,1029.6,2358,1025.4,1408,1027.5,10.4,4.9,1300,1.88,9.81,,,,,,4.6,4.6,2.8,-6.8,,,,,,,,,,1,1.5,,
156,2021-01-31,6.2,-1,351,13.3,1338,2.68,,,,,1.8,8.2,180,1619,4.6,200,1351,1.4,1233,2.1,48,1341,77.6,7.2,1018,1030.1,347,1022.3,2356,1026.7,10.5,7.1,1300,2.01,11.52,,,,,,6,2.1,4.8,-6.1,,,,,,,,,,1.5,2.2,,
156,2021-02-01,8.3,4.1,2359,10.3,1427,6.77,,,,,11.6,6.8,340,2327,3.9,200,1438,1.7,1475,6.8,64,2334,90.6,10.1,1009.6,1022.2,1,1015.2,1440,1018.2,10.5,0,1000,.72,4.36,,,,,,9.1,5.8,8,2.6,,,,,,,,,,.9,1.3,,
156,2021-02-02,-1,-2.9,2035,4.1,1,,,,,,,8.9,50,423,4.4,20,1441,2.3,1997,-11.6,27,438,45.6,2.6,1017.6,1027.8,1046,1021.8,1,1026.6,10.5,9.6,1200,2.54,16.45,,,,,,.6,.6,2.7,-5.9,,,,,,,,,,1.7,2.5,,
156,2021-02-03,.3,-4.8,742,5.5,1534,2.15,,,,,0,5.8,50,605,3.6,50,732,1.5,1330,-9.8,19,1057,50.3,3,1017.8,1029.5,853,1023.4,2352,1026.7,10.6,8.9,1200,2.55,16.03,.3,113,.3,113,.3,2,1.5,3.3,-9.3,,,,,,,,,,2,2.9,,
156,2021-02-04,1.6,-1.4,2319,5.6,1605,1.3,,,,,1.1,6.5,360,454,3.7,20,644,1.3,1096,-9.2,23,1445,49.1,3.3,1018.2,1029,1031,1022.6,111,1027.1,10.6,9.9,1200,2.58,16.67,.3,152,.3,152,.3,1.3,.9,4.1,-6.1,,,,,,,,,,2.1,2.9,,
156,2021-02-05,2.8,-3,508,8.4,1455,,,,,,,3.5,230,1804,2.5,200,1808,1,844,-10.7,15,1704,41,2.8,1013.6,1028.1,1,1018.8,2117,1022.4,10.6,3.8,1200,2.25,11.02,,,,,,6.1,2,3,-6.9,,,,,,,,,,1.6,2.2,,
156,2021-02-06,5.7,-.2,711,11,1604,,,,,,,5.5,200,2001,3.5,230,1935,.9,774,.7,33,1,71.4,6.9,1009.2,1019,1,1016.2,1703,1017.8,10.6,1.1,1300,1.05,6.55,,,,,,6.9,6.4,4.2,-4.6,,,,,,,,,,.8,1.2,,
156,2021-02-07,7.4,2.5,2350,14.3,1406,,,,,,,6.2,20,1832,3.6,20,1839,1.1,927,.6,30,1410,65.8,6.7,1012.7,1025.3,2325,1018.3,416,1021.3,10.7,8.6,1200,2.26,14.14,,,,,,4,2.3,7.2,-1.1,,,,,,,,,,2.4,3.4,,
156,2021-02-08,.3,-1.7,2158,3.9,1342,,,,,,,8.2,70,1510,4.1,20,1517,1.9,1681,-11,19,1455,44.8,2.7,1019.5,1031,2244,1025.1,1,1028.5,10.7,9.8,1200,2.63,17.29,,,,,,0,0,3.3,-5.9,,,,,,,,,,2.1,3.1,,
156,2021-02-09,1.7,-3.6,658,8.6,1452,,,,,,,5.3,320,1605,3.3,50,540,1.4,1222,-11.1,17,1532,40.1,2.7,1019.9,1030.9,111,1026.5,1436,1028.8,10.7,9.9,1200,2.63,17.32,,,,,,0,0,3.4,-7.7,,,,,,,,,,2.3,3.3,,
156,2021-02-10,4,-2.8,734,11.7,1535,,,,,,,4.9,290,1739,2.4,320,1726,.8,702,-3.8,37,1536,58.1,4.8,1017.2,1028.3,57,1023.4,1455,1026,10.8,9.2,1200,2.48,15.93,,,,,,2,0,4.4,-6.9,,,,,,,,,,1.8,2.5,,
156,2021-02-11,6.4,1,710,11.6,1511,,,,,,,4.5,200,1943,2.9,200,1933,1,851,-.6,33,1603,63.6,5.9,1016,1027,26,1022.5,1500,1024.7,10.8,2.1,1100,1.71,10.21,,,,,,8.5,3.8,5,-3.3,,,,,,,,,,1.3,1.9,,
156,2021-02-12,9.3,3.8,451,17,1545,,,,,,,3.3,340,1744,1.8,230,1110,.7,579,-3.2,11,1620,47,5,1015.7,1025.6,855,1022.4,1614,1024.3,10.8,8.8,1300,2.38,15.04,,,,,,6.1,4,7.7,-.4,,,,,,,,,,2.5,3.6,,
156,2021-02-13,10.6,1.8,745,19.6,1454,,,,,,,4.6,50,1145,3.1,50,1152,.7,564,-4.7,8,1531,41,4.5,1014.8,1026.2,817,1020.6,1639,1023.3,10.9,9.9,1200,2.58,16.83,,,,,,.8,0,7.4,-3.7,,,,,,,,,,3,4.3,,
156,2021-02-14,10.9,6.3,314,16.5,1350,2.52,,,,,0,3.9,250,2021,2.4,230,1129,.6,517,1.5,28,1442,55.1,6.9,1006.5,1021.3,1,1010.8,2319,1015,10.9,1,1100,1.52,7.98,,,,,,9.1,4.3,9.3,2,,,,,,,,,,1.2,1.8,,
156,2021-02-15,3.9,.2,1916,9,1,3.3,,,,,.6,11.3,290,1144,3.6,20,1406,1.8,1583,-2.2,40,1602,65.9,5.6,1005.3,1018.6,2327,1009.7,401,1014,10.9,2.8,1500,1.71,7.26,,,,,,8.9,8.1,6.7,-1.1,,,,,,,,,,1.2,1.7,,
156,2021-02-16,.4,-3.1,2330,7,1428,5.07,,,,,.9,11.2,250,1430,7,230,1525,2.2,1881,-6.8,30,1231,60.5,3.7,1008.5,1019.5,2208,1013.1,1527,1017.4,11,7,1200,2.63,13.96,1.9,2349,1.9,2349,1.9,4.5,3.3,3.6,-6.7,,,,,,,,,,1.6,2.3,,
156,2021-02-17,-4.5,-5.8,1955,-1.5,1250,23.42,,,,,1.5,9.7,290,1146,3.7,20,1656,1.6,1423,-6.9,57,1255,83.4,3.7,1011.3,1021.9,2106,1018.9,1342,1020.4,11,1.6,1300,1.57,6.82,5.9,1156,7,1156,12.2,9.6,7.5,1.7,-3.5,,,,,,,,,,.5,.8,,
156,2021-02-18,-2.2,-5.4,345,.8,1447,17.28,,,,,.2,9.3,50,1125,3.6,20,1203,1.7,1508,-7.3,51,1207,69.1,3.6,1014.4,1024.9,2318,1021.4,14,1023.4,11,6.1,1400,1.91,9.52,1.7,723,8.1,723,1.8,8.6,7.5,2.5,-2,,,,,,,,,,1,1.5,,
156,2021-02-19,3.8,-2.7,747,11,1622,,,,,,,7.5,230,1731,4.4,230,1659,1.4,1206,-2.3,42,1631,65.4,5.2,1011.3,1024.8,1,1015.8,2351,1020.1,11.1,9.9,1200,2.73,18.39,,,1.3,1,,1.1,1.1,5.1,-6.5,,,,,,,,,,2.2,3.2,,
156,2021-02-20,10.6,4.7,431,17.6,1458,,,,,,,6.8,250,1433,4.4,200,2145,1.9,1663,5.9,46,1623,74.8,9.3,1004.5,1015.9,22,1010.9,1446,1012.9,11.1,9.6,1300,2.41,16.01,,,,,,0,0,7.8,-1,,,,,,,,,,2.5,3.5,,
156,2021-02-21,13,5.2,724,22.6,1404,,,,,,,10.8,230,1720,6.8,230,1449,2.1,1795,4.9,25,1549,65,8.7,1004.6,1014.3,924,1011.2,1414,1013,11.1,10.2,1200,2.64,17.9,,,,,,0,0,10,-.1,,,,,,,,,,3.7,5.3,,
156,2021-02-22,10.5,3,2359,19,1442,,,,,,,8.5,340,1849,3.1,250,1358,1.3,1118,2.7,34,1507,62.1,7.9,1007,1023.4,2358,1012,554,1015.4,11.2,9.9,1200,2.41,16.61,,,,,,0,0,9.9,-.5,,,,,,,,,,2.9,4.1,,
156,2021-02-23,3.6,-.9,703,9.3,1320,,,,,,,5.7,50,617,2.9,50,721,1.6,1356,-10.3,11,1302,38.5,2.9,1016.3,1027.2,943,1023.1,1525,1025.1,11.2,9.4,1200,2.5,16.24,,,,,,2.8,0,5.4,-5.2,,,,,,,,,,2.4,3.5,,
156,2021-02-24,3.9,-.6,437,7.9,1629,,,,,,,4.1,20,339,2.3,50,341,.5,400,-8.3,24,1611,42,3.3,1015.8,1026.4,941,1022.8,1736,1024.6,11.2,0,1400,1.11,5.49,,,,,,7,3.4,4.2,-5.2,,,,,,,,,,.6,.9,,
156,2021-02-25,4.7,2.5,408,6,1324,16.13,,,,,14.8,8,50,1534,4.8,50,1550,2.3,2024,2.2,47,1,86.1,7.4,1013.8,1025,944,1019.8,2347,1022.6,11.3,0,1100,.5,2.83,,,,,,9.6,5.5,4.4,-1.9,,,,,,,,,,.5,.7,,
156,2021-02-26,9.7,5,639,15.5,1545,1.68,,,,,0,12.9,50,1454,7.8,50,1458,3.4,2967,.7,22,1928,59.1,6.7,1012,1023.5,2230,1017.9,1507,1020.6,11.3,7.3,1100,2.43,15.45,,,,,,8.3,2.3,8.5,1.5,,,,,,,,,,3.2,4.6,,
156,2021-02-27,9.4,4.2,633,15.8,1413,,,,,,,9.1,70,45,5.4,50,41,2.7,2336,-2,28,1419,46,5.3,1017.6,1027.5,941,1023.3,17,1026.2,11.4,8.5,1200,3,17.92,,,,,,6.3,1.3,8.8,-1.1,,,,,,,,,,3.3,4.7,,
156,2021-02-28,8.9,5.6,412,11.9,1319,3.78,,,,,.4,4.7,50,1656,2.8,70,1559,1.3,1087,3.4,46,1,70.9,8.3,1016.4,1027.5,107,1021.3,2400,1025.1,11.4,.4,900,.98,6.06,,,,,,9.8,7.8,8.3,2.8,,,,,,,,,,.9,1.3,,
156,2021-03-01,11.5,5.1,2323,16,1429,16.25,,,,,39.7,10,180,1139,5.4,250,1629,2.7,2319,10.8,81,431,95.9,13.3,1005.5,1021.3,1,1008.7,1442,1014,11.4,0,1200,.62,3.51,,,,,,9.4,6,11.1,5.4,,,,,,,,,,.6,.8,,
156,2021-03-02,4.7,1.3,2357,8.7,1518,,,,,,,7.8,70,1723,4.3,50,1727,1.7,1509,.2,44,1521,74.8,6.3,1015.6,1029.7,2336,1013.5,8,1024.3,11.5,6.9,1000,2.09,15.61,,,,,,5.1,5.1,8,-2.2,,,,,,,,,,1.8,2.6,,
156,2021-03-03,6.2,-.1,618,12.6,1459,,,,,,,5.2,180,1850,3.2,180,1857,1,898,-.8,31,1534,64.9,5.8,1020.3,1031.7,814,1026.4,1741,1029,11.5,8.7,1200,2.89,18.39,,,,,,4.5,0,7.3,-4.6,,,,,,,,,,2.4,3.4,,
156,2021-03-04,6.9,4.5,603,8.8,1049,10.73,,,,,8.9,5.2,50,1846,3.5,50,1848,1.8,1520,4.4,58,1030,85.8,8.6,1014.8,1027.7,27,1019.7,2400,1023.4,11.5,0,1000,.78,5.31,,,,,,9.5,5.5,7.6,2.5,,,,,,,,,,.7,1,,
156,2021-03-05,10.7,4.1,627,19.5,1613,,,,,,,5.6,50,214,3.6,50,219,1.1,918,4.6,23,1700,71.5,8.6,1011.1,1022.3,2323,1016.5,1500,1019.6,11.6,8.7,1200,2.95,19.82,,,,,,3.8,1.3,10.9,-.2,,,,,,,,,,2.9,4.2,,
156,2021-03-06,10.4,5.7,608,17.2,1609,,,,,,,6.9,230,1917,4.4,200,1835,1.5,1334,4.2,41,1458,67.6,8.3,1016.3,1028.3,2300,1022.1,138,1024.9,11.6,6.5,1400,2.09,14.83,,,,,,7,2,11.1,1,,,,,,,,,,2.4,3.4,,
156,2021-03-07,8.7,6,2351,13.7,1510,,,,,,,3.9,290,1726,2.6,250,1944,1.1,963,3.1,45,1513,69.9,7.7,1018.9,1029.7,907,1025.2,1612,1027.5,11.7,3,1200,2.04,12.78,,,,,,7.6,4.6,11,3,,,,,,,,,,1.6,2.3,,
156,2021-03-08,8.6,5,707,16.1,1617,,,,,,,5.6,320,1701,2.9,200,2102,1.5,1296,1.5,24,1348,66.1,7,1018,1028.9,927,1024,1517,1026.6,11.7,8.8,1200,3,19.79,,,,,,4.6,4.6,11.5,2.7,,,,,,,,,,3.2,4.6,,
156,2021-03-09,8.6,5.1,653,14.9,1515,,,,,,,6.6,290,1832,2.8,50,2335,1.1,952,-2.5,24,1155,48.6,5.2,1017,1027.5,2303,1022.8,1440,1025.6,11.7,8.1,1200,2.98,18.48,,,,,,5.5,1.6,11.6,2.9,,,,,,,,,,2.9,4.2,,
156,2021-03-10,10.6,3.2,702,19.3,1547,,,,,,,8,270,1728,4.4,250,1736,1.5,1272,-1.4,20,1557,45.1,5.6,1019.1,1029.6,2201,1025.4,1526,1027.7,11.8,10.4,1200,2.96,20.71,,,,,,0,0,11.2,-2,,,,,,,,,,3.6,5.1,,
156,2021-03-11,11.8,5.6,620,19.6,1543,2.05,,,,,1.6,4.9,270,1621,2.7,230,1636,.9,776,2.6,22,1625,58.5,7.5,1016.9,1029.1,646,1022,2037,1025.4,11.8,7.7,1300,2.89,17.85,,,,,,7.9,2.3,13.4,1,,,,,,,,,,2.6,3.7,,
